Location,Country,Year,Number of accidents,Killed,Injured
Outside built-up areas,Israel,2006,4996,249,14433
Outside built-up areas,Israel,2007,4640,264,12783
Outside built-up areas,Israel,2008,4602,267,12004
Outside built-up areas,Israel,2009,4767,213,12765
Outside built-up areas,Israel,2010,4355,225,11287
Outside built-up areas,Israel,2011,4068,242,10777
Outside built-up areas,Israel,2012,3754,172,10043
Outside built-up areas,Israel,2013,3883,177,9855
Outside built-up areas,Israel,2014,3612,188,9207
Outside built-up areas,Israel,2015,3784,221,9579
Outside built-up areas,Israel,2016,3737,250,9496
Outside built-up areas,Israel,2017,3995,216,9969
Outside built-up areas,Israel,2018,3849,185,9440
Outside built-up areas,Israel,2019,3861,219,9508
Outside built-up areas,Israel,2020,3254,163,7213
Outside built-up areas,Israel,2021,3698,226,8562
Outside built-up areas,Israel,2022,3555,225,8310
Outside built-up areas,Italy,1993,33199,3188,52654
Outside built-up areas,Italy,1994,36241,3225,57441
Outside built-up areas,Italy,1995,38050,3133,61117
Outside built-up areas,Italy,1996,38701,2862,62517
Outside built-up areas,Italy,1997,36917,2866,58730
Outside built-up areas,Italy,1998,37867,2606,60224
Outside built-up areas,Italy,1999,41475,3086,66662
Outside built-up areas,Italy,2000,43115,3130,68221
Outside built-up areas,Italy,2001,43167,2972,69673
Outside built-up areas,Italy,2002,50015,3096,79910
Outside built-up areas,Italy,2003,44631,3106,71166
Outside built-up areas,Italy,2004,43398,2878,69562
Outside built-up areas,Italy,2005,41589,2653,66548
Outside built-up areas,Italy,2006,42628,2585,68267
Outside built-up areas,Italy,2007,40339,2336,64003
Outside built-up areas,Italy,2008,38503,2203,61783
Outside built-up areas,Italy,2009,39489,1995,63554
Outside built-up areas,Italy,2010,39302,1956,63721
Outside built-up areas,Italy,2011,37608,1778,60503
Outside built-up areas,Italy,2012,36178,1821,58210
Outside built-up areas,Italy,2013,35764,1652,57684
Outside built-up areas,Italy,2014,34285,1589,55383
Outside built-up areas,Italy,2015,34903,1621,55914
Outside built-up areas,Italy,2016,35324,1546,56962
Outside built-up areas,Italy,2017,35077,1615,56294
Outside built-up areas,Italy,2018,36372,1603,57767
Outside built-up areas,Italy,2019,36107,1532,57581
Outside built-up areas,Italy,2020,26165,1139,39251
Outside built-up areas,Italy,2021,33292,1365,49976
Outside built-up areas,Italy,2022,,,
Outside built-up areas,Kazakhstan,1993,4775,1982,5826
Outside built-up areas,Kazakhstan,1994,3847,1555,4773
Outside built-up areas,Kazakhstan,1995,3298,903,4950
Outside built-up areas,Kazakhstan,1996,3547,1417,4538
Outside built-up areas,Kazakhstan,1997,,,
Outside built-up areas,Kazakhstan,1998,3115,583,3681
Outside built-up areas,Kazakhstan,1999,2586,1069,3601
Outside built-up areas,Kazakhstan,2000,2904,995,4226
Outside built-up areas,Kazakhstan,2001,2955,959,3546
Outside built-up areas,Kazakhstan,2002,2905,1141,4076
Outside built-up areas,Kazakhstan,2003,2667,1432,3830
Outside built-up areas,Kazakhstan,2004,3173,1164,4763
Outside built-up areas,Kazakhstan,2005,,,
Outside built-up areas,Kazakhstan,2006,,,
Outside built-up areas,Kazakhstan,2007,,,
Outside built-up areas,Kazakhstan,2008,,,
Outside built-up areas,Kazakhstan,2009,,,
Outside built-up areas,Kazakhstan,2010,,,
Outside built-up areas,Kazakhstan,2011,,,
Outside built-up areas,Kazakhstan,2012,153,78,248
Outside built-up areas,Kazakhstan,2013,1019,326,1699
Outside built-up areas,Kazakhstan,2014,1048,335,1712
Outside built-up areas,Kazakhstan,2015,988,,
Outside built-up areas,Kazakhstan,2016,1551,555,2612
Outside built-up areas,Kazakhstan,2017,1520,468,2436
Outside built-up areas,Kazakhstan,2018,1280,392,2044
Outside built-up areas,Kazakhstan,2019,1359,483,2306
Outside built-up areas,Kazakhstan,2020,1295,,
Outside built-up areas,Kazakhstan,2021,1259,478,1918
Outside built-up areas,Kazakhstan,2022,1209,505,1837
Outside built-up areas,Kyrgyzstan,1993,,,
Outside built-up areas,Kyrgyzstan,1994,,,
Outside built-up areas,Kyrgyzstan,1995,,,
Outside built-up areas,Kyrgyzstan,1996,1050,326,1430
Outside built-up areas,Kyrgyzstan,1997,1641,499,2099
Outside built-up areas,Kyrgyzstan,1998,1762,310,2158
Outside built-up areas,Kyrgyzstan,1999,1630,422,1903
Outside built-up areas,Kyrgyzstan,2000,1194,368,1674
Outside built-up areas,Kyrgyzstan,2001,1213,447,1608
Outside built-up areas,Kyrgyzstan,2002,1285,472,1688
Outside built-up areas,Kyrgyzstan,2003,1555,583,2065
Outside built-up areas,Kyrgyzstan,2004,1546,604,2069
Outside built-up areas,Kyrgyzstan,2005,,,
Outside built-up areas,Kyrgyzstan,2006,,,
Outside built-up areas,Kyrgyzstan,2007,,,
Outside built-up areas,Kyrgyzstan,2008,,,
Outside built-up areas,Kyrgyzstan,2009,,,
Outside built-up areas,Kyrgyzstan,2010,2165,713,3523
Outside built-up areas,Kyrgyzstan,2011,2222,746,3584
Outside built-up areas,Kyrgyzstan,2012,2599,770,4495
Outside built-up areas,Kyrgyzstan,2013,3306,903,5071
Outside built-up areas,Kyrgyzstan,2014,2830,719,4963
Outside built-up areas,Kyrgyzstan,2015,4632,551,6589
Outside built-up areas,Kyrgyzstan,2016,3478,485,5256
Outside built-up areas,Kyrgyzstan,2017,4176,464,6059
Outside built-up areas,Kyrgyzstan,2018,3839,289,5533
Outside built-up areas,Kyrgyzstan,2019,5137,504,7885
Outside built-up areas,Kyrgyzstan,2020,4729,554,7073
Outside built-up areas,Kyrgyzstan,2021,4200,607,5814
Outside built-up areas,Kyrgyzstan,2022,4219,469,6140
Outside built-up areas,Latvia,1993,1217,381,1383
Outside built-up areas,Latvia,1994,1393,425,1665
Outside built-up areas,Latvia,1995,1444,349,1853
Outside built-up areas,Latvia,1996,1228,282,1523
Outside built-up areas,Latvia,1997,1324,300,1713
Outside built-up areas,Latvia,1998,1443,353,1853
Outside built-up areas,Latvia,1999,1418,334,1794
Outside built-up areas,Latvia,2000,1438,339,1868
Outside built-up areas,Latvia,2001,1497,345,2092
Outside built-up areas,Latvia,2002,1777,351,2452
Outside built-up areas,Latvia,2003,2005,343,2661
Outside built-up areas,Latvia,2004,1850,374,2563
Outside built-up areas,Latvia,2005,1571,317,2164
Outside built-up areas,Latvia,2006,1442,259,1963
Outside built-up areas,Latvia,2007,1545,254,2188
Outside built-up areas,Latvia,2008,1562,219,2215
Outside built-up areas,Latvia,2009,1157,186,1584
Outside built-up areas,Latvia,2010,1053,140,1474
Outside built-up areas,Latvia,2011,1143,126,1606
Outside built-up areas,Latvia,2012,1093,124,1542
Outside built-up areas,Latvia,2013,1098,126,1569
Outside built-up areas,Latvia,2014,1186,143,1628
Outside built-up areas,Latvia,2015,1143,144,1658
Outside built-up areas,Latvia,2016,1251,128,1705
Outside built-up areas,Latvia,2017,1114,92,1595
Outside built-up areas,Latvia,2018,1228,107,1657
Outside built-up areas,Latvia,2019,1090,92,1528
Outside built-up areas,Latvia,2020,1105,97,1436
Outside built-up areas,Latvia,2021,,,
Outside built-up areas,Latvia,2022,,,
Outside built-up areas,Liechtenstein,1993,,,
Outside built-up areas,Liechtenstein,1994,,,
Outside built-up areas,Liechtenstein,1995,,,
Outside built-up areas,Liechtenstein,1996,,,
Outside built-up areas,Liechtenstein,1997,,,
Outside built-up areas,Liechtenstein,1998,,,
Outside built-up areas,Liechtenstein,1999,,,
Outside built-up areas,Liechtenstein,2000,57,,
Outside built-up areas,Liechtenstein,2001,97,,
Outside built-up areas,Liechtenstein,2002,99,,
Outside built-up areas,Liechtenstein,2003,84,,
Outside built-up areas,Liechtenstein,2004,61,,
Outside built-up areas,Liechtenstein,2005,80,,
Outside built-up areas,Liechtenstein,2006,70,,
Outside built-up areas,Liechtenstein,2007,46,,
Outside built-up areas,Liechtenstein,2008,65,,
Outside built-up areas,Liechtenstein,2009,50,,
Outside built-up areas,Liechtenstein,2010,42,,
Outside built-up areas,Liechtenstein,2011,48,,
Outside built-up areas,Liechtenstein,2012,52,,
Outside built-up areas,Liechtenstein,2013,74,,
Outside built-up areas,Liechtenstein,2014,74,,
Outside built-up areas,Liechtenstein,2015,69,,
Outside built-up areas,Liechtenstein,2016,68,,
Outside built-up areas,Liechtenstein,2017,48,,
Outside built-up areas,Liechtenstein,2018,69,,
Outside built-up areas,Liechtenstein,2019,65,,
Outside built-up areas,Liechtenstein,2020,60,,
Outside built-up areas,Liechtenstein,2021,66,,
Outside built-up areas,Liechtenstein,2022,63,,
Outside built-up areas,Lithuania,1993,1278,377,1407
Outside built-up areas,Lithuania,1994,1134,291,1314
Outside built-up areas,Lithuania,1995,1151,296,1316
Outside built-up areas,Lithuania,1996,1239,338,1486
Outside built-up areas,Lithuania,1997,1401,340,1727
Outside built-up areas,Lithuania,1998,1944,425,2523
Outside built-up areas,Lithuania,1999,1727,370,2256
Outside built-up areas,Lithuania,2000,1504,309,1931
Outside built-up areas,Lithuania,2001,1537,313,1988
Outside built-up areas,Lithuania,2002,1761,360,2308
Outside built-up areas,Lithuania,2003,2322,493,3024
Outside built-up areas,Lithuania,2004,2421,512,3230
Outside built-up areas,Lithuania,2005,2540,529,3473
Outside built-up areas,Lithuania,2006,2559,527,
Outside built-up areas,Lithuania,2007,2564,517,
Outside built-up areas,Lithuania,2008,1710,328,
Outside built-up areas,Lithuania,2009,855,188,
Outside built-up areas,Lithuania,2010,813,141,
Outside built-up areas,Lithuania,2011,744,149,
Outside built-up areas,Lithuania,2012,,,
Outside built-up areas,Lithuania,2013,535,98,
Outside built-up areas,Lithuania,2014,,,
Outside built-up areas,Lithuania,2015,,,
Outside built-up areas,Lithuania,2016,613,75,778
Outside built-up areas,Lithuania,2017,687,95,909
Outside built-up areas,Lithuania,2018,701,98,914
Outside built-up areas,Lithuania,2019,774,91,1023
Outside built-up areas,Lithuania,2020,719,101,890
Outside built-up areas,Lithuania,2021,653,69,839
Outside built-up areas,Lithuania,2022,,,
Outside built-up areas,Luxembourg,1993,,,
Outside built-up areas,Luxembourg,1994,,,
Outside built-up areas,Luxembourg,1995,,,
Outside built-up areas,Luxembourg,1996,515,40,766
Outside built-up areas,Luxembourg,1997,529,38,802
Outside built-up areas,Luxembourg,1998,587,44,827
Outside built-up areas,Luxembourg,1999,532,43,792
Outside built-up areas,Luxembourg,2000,430,47,582
Outside built-up areas,Luxembourg,2001,386,46,606
Outside built-up areas,Luxembourg,2002,317,30,447
Outside built-up areas,Luxembourg,2003,282,31,449
Outside built-up areas,Luxembourg,2004,277,26,401
Outside built-up areas,Luxembourg,2005,300,30,417
Outside built-up areas,Luxembourg,2006,271,26,369
Outside built-up areas,Luxembourg,2007,283,23,410
Outside built-up areas,Luxembourg,2008,241,20,317
Outside built-up areas,Luxembourg,2009,,,
Outside built-up areas,Luxembourg,2010,,,
Outside built-up areas,Luxembourg,2011,368,22,531
Outside built-up areas,Luxembourg,2012,345,20,503
Outside built-up areas,Luxembourg,2013,344,24,479
Outside built-up areas,Luxembourg,2014,329,23,466
Outside built-up areas,Luxembourg,2015,381,28,530
Outside built-up areas,Luxembourg,2016,314,19,424
Outside built-up areas,Luxembourg,2017,324,16,459
Outside built-up areas,Luxembourg,2018,363,26,490
Outside built-up areas,Luxembourg,2019,354,16,480
Outside built-up areas,Luxembourg,2020,290,15,373
Outside built-up areas,Luxembourg,2021,373,18,519
Outside built-up areas,Luxembourg,2022,,,
Outside built-up areas,Malta,1993,,,
Outside built-up areas,Malta,1994,,,
Outside built-up areas,Malta,1995,,,
Outside built-up areas,Malta,1996,,,
Outside built-up areas,Malta,1997,,,
Outside built-up areas,Malta,1998,,,
Outside built-up areas,Malta,1999,,,
Outside built-up areas,Malta,2000,,,
Outside built-up areas,Malta,2001,,,
Outside built-up areas,Malta,2002,,,
Outside built-up areas,Malta,2003,,,
Outside built-up areas,Malta,2004,,,
Outside built-up areas,Malta,2005,0,0,0
Outside built-up areas,Malta,2006,0,0,0
Outside built-up areas,Malta,2007,0,0,0
Outside built-up areas,Malta,2008,,,
Outside built-up areas,Malta,2009,,,
Outside built-up areas,Malta,2010,0,,
Outside built-up areas,Malta,2011,,,
Outside built-up areas,Malta,2012,,,
Outside built-up areas,Malta,2013,,,
Outside built-up areas,Malta,2014,,,
Outside built-up areas,Malta,2015,288,1,370
Outside built-up areas,Malta,2016,395,9,508
Outside built-up areas,Malta,2017,208,4,255
Outside built-up areas,Malta,2018,234,5,323
Outside built-up areas,Malta,2019,,,
Outside built-up areas,Malta,2020,1004,12,1139
Outside built-up areas,Malta,2021,,,
Outside built-up areas,Malta,2022,,,
Outside built-up areas,Monaco,1993,,,
Outside built-up areas,Monaco,1994,,,
Outside built-up areas,Monaco,1995,,,
Outside built-up areas,Monaco,1996,,,
Outside built-up areas,Monaco,1997,,,
Outside built-up areas,Monaco,1998,,,
Outside built-up areas,Monaco,1999,0,0,0
Outside built-up areas,Monaco,2000,,,
Outside built-up areas,Monaco,2001,,,
Outside built-up areas,Monaco,2002,,,
Outside built-up areas,Monaco,2003,,,
Outside built-up areas,Monaco,2004,,,
Outside built-up areas,Monaco,2005,,,
Outside built-up areas,Monaco,2006,,,
Outside built-up areas,Monaco,2007,,,
Outside built-up areas,Monaco,2008,,,
Outside built-up areas,Monaco,2009,,,
Outside built-up areas,Monaco,2010,,,
Outside built-up areas,Monaco,2011,,,
Outside built-up areas,Monaco,2012,,,
Outside built-up areas,Monaco,2013,,,
Outside built-up areas,Monaco,2014,,,
Outside built-up areas,Monaco,2015,,,
Outside built-up areas,Monaco,2016,,,
Outside built-up areas,Monaco,2017,,,
Outside built-up areas,Monaco,2018,,,
Outside built-up areas,Monaco,2019,,,
Outside built-up areas,Monaco,2020,,,
Outside built-up areas,Monaco,2021,,,
Outside built-up areas,Monaco,2022,,,
Outside built-up areas,Montenegro,1993,,,
Outside built-up areas,Montenegro,1994,,,
Outside built-up areas,Montenegro,1995,,,
Outside built-up areas,Montenegro,1996,,,
Outside built-up areas,Montenegro,1997,,,
Outside built-up areas,Montenegro,1998,,,
Outside built-up areas,Montenegro,1999,,,
Outside built-up areas,Montenegro,2000,,,
Outside built-up areas,Montenegro,2001,,,
Outside built-up areas,Montenegro,2002,,,
Outside built-up areas,Montenegro,2003,,,
Outside built-up areas,Montenegro,2004,,,
Outside built-up areas,Montenegro,2005,,,
Outside built-up areas,Montenegro,2006,,,
Outside built-up areas,Montenegro,2007,,,
Outside built-up areas,Montenegro,2008,,,
Outside built-up areas,Montenegro,2009,,,
Outside built-up areas,Montenegro,2010,,,
Outside built-up areas,Montenegro,2011,,,
Outside built-up areas,Montenegro,2012,,,
Outside built-up areas,Montenegro,2013,,,
Outside built-up areas,Montenegro,2014,,,
Outside built-up areas,Montenegro,2015,,,
Outside built-up areas,Montenegro,2016,,,
Outside built-up areas,Montenegro,2017,,,
Outside built-up areas,Montenegro,2018,,,
Outside built-up areas,Montenegro,2019,,,
Outside built-up areas,Montenegro,2020,,,
Outside built-up areas,Montenegro,2021,,,
Outside built-up areas,Montenegro,2022,,,
Outside built-up areas,Netherlands,1993,,662,12557
Outside built-up areas,Netherlands,1994,,680,13964
Outside built-up areas,Netherlands,1995,,688,13625
Outside built-up areas,Netherlands,1996,,694,
Outside built-up areas,Netherlands,1997,,690,
Outside built-up areas,Netherlands,1998,,,
Outside built-up areas,Netherlands,1999,11134,601,14279
Outside built-up areas,Netherlands,2000,10057,570,13126
Outside built-up areas,Netherlands,2001,9593,534,12371
Outside built-up areas,Netherlands,2002,9018,516,11705
Outside built-up areas,Netherlands,2003,8744,531,11083
Outside built-up areas,Netherlands,2004,9928,541,12792
Outside built-up areas,Netherlands,2005,9327,485,11759
Outside built-up areas,Netherlands,2006,8231,447,10278
Outside built-up areas,Netherlands,2007,8597,439,10860
Outside built-up areas,Netherlands,2008,7667,431,9506
Outside built-up areas,Netherlands,2009,5022,332,6045
Outside built-up areas,Netherlands,2010,3141,254,3695
Outside built-up areas,Netherlands,2011,2817,266,3065
Outside built-up areas,Netherlands,2012,1684,280,1889
Outside built-up areas,Netherlands,2013,3550,203,3993
Outside built-up areas,Netherlands,2014,9797,205,10764
Outside built-up areas,Netherlands,2015,4028,305,4473
Outside built-up areas,Netherlands,2016,4001,239,4668
Outside built-up areas,Netherlands,2017,4078,236,4608
Outside built-up areas,Netherlands,2018,4141,256,4697
Outside built-up areas,Netherlands,2019,4158,274,4775
Outside built-up areas,Netherlands,2020,4238,265,4682
Outside built-up areas,Netherlands,2021,4588,254,5088
Outside built-up areas,Netherlands,2022,,,
Outside built-up areas,North Macedonia,1993,897,104,1035
Outside built-up areas,North Macedonia,1994,719,98,1084
Outside built-up areas,North Macedonia,1995,691,99,1145
Outside built-up areas,North Macedonia,1996,,,
Outside built-up areas,North Macedonia,1997,,,
Outside built-up areas,North Macedonia,1998,,109,
Outside built-up areas,North Macedonia,1999,597,115,1010
Outside built-up areas,North Macedonia,2000,545,99,903
Outside built-up areas,North Macedonia,2001,433,72,694
Outside built-up areas,North Macedonia,2002,701,132,1225
Outside built-up areas,North Macedonia,2003,737,80,1194
Outside built-up areas,North Macedonia,2004,760,102,1338
Outside built-up areas,North Macedonia,2005,901,80,1721
Outside built-up areas,North Macedonia,2006,663,53,1166
Outside built-up areas,North Macedonia,2007,788,52,1430
Outside built-up areas,North Macedonia,2008,857,54,1259
Outside built-up areas,North Macedonia,2009,865,64,1587
Outside built-up areas,North Macedonia,2010,801,59,1405
Outside built-up areas,North Macedonia,2011,822,61,1518
Outside built-up areas,North Macedonia,2012,705,46,1325
Outside built-up areas,North Macedonia,2013,730,62,1369
Outside built-up areas,North Macedonia,2014,643,38,1331
Outside built-up areas,North Macedonia,2015,1098,67,1999
Outside built-up areas,North Macedonia,2016,923,67,1663
Outside built-up areas,North Macedonia,2017,1146,77,2144
Outside built-up areas,North Macedonia,2018,1027,64,1859
Outside built-up areas,North Macedonia,2019,936,72,1752
Outside built-up areas,North Macedonia,2020,771,52,1488
Outside built-up areas,North Macedonia,2021,1283,68,2418
Outside built-up areas,North Macedonia,2022,1146,65,2084
Outside built-up areas,Norway,1993,,,
Outside built-up areas,Norway,1994,,,
Outside built-up areas,Norway,1995,,,
Outside built-up areas,Norway,1996,,,
Outside built-up areas,Norway,1997,,,
Outside built-up areas,Norway,1998,,,
Outside built-up areas,Norway,1999,,,
Outside built-up areas,Norway,2000,,,
Outside built-up areas,Norway,2001,,,
Outside built-up areas,Norway,2002,,,
Outside built-up areas,Norway,2003,,,
Outside built-up areas,Norway,2004,6718,205,6513
Outside built-up areas,Norway,2005,3555,170,5252
Outside built-up areas,Norway,2006,,,
Outside built-up areas,Norway,2007,,,
Outside built-up areas,Norway,2008,3361,189,5067
Outside built-up areas,Norway,2009,2854,156,4315
Outside built-up areas,Norway,2010,2862,166,4290
Outside built-up areas,Norway,2011,2704,126,3979
Outside built-up areas,Norway,2012,,,
Outside built-up areas,Norway,2013,2444,153,3344
Outside built-up areas,Norway,2014,2541,117,3389
Outside built-up areas,Norway,2015,2396,95,3058
Outside built-up areas,Norway,2016,2252,107,2976
Outside built-up areas,Norway,2017,2302,84,2968
Outside built-up areas,Norway,2018,2193,81,2754
Outside built-up areas,Norway,2019,1979,90,2416
Outside built-up areas,Norway,2020,2012,70,2624
Outside built-up areas,Norway,2021,2049,65,2609
Outside built-up areas,Norway,2022,,,
Outside built-up areas,Poland,1993,13352,3051,17933
Outside built-up areas,Poland,1994,14293,3188,19166
Outside built-up areas,Poland,1995,15841,3407,21923
Outside built-up areas,Poland,1996,16242,3264,22306
Outside built-up areas,Poland,1997,18876,3722,26364
Outside built-up areas,Poland,1998,17356,3594,24567
Outside built-up areas,Poland,1999,15179,3483,21013
Outside built-up areas,Poland,2000,15657,3370,21738
Outside built-up areas,Poland,2001,14904,2949,21402
Outside built-up areas,Poland,2002,14691,3025,20797
Outside built-up areas,Poland,2003,13977,2953,19433
Outside built-up areas,Poland,2004,14191,2922,20007
Outside built-up areas,Poland,2005,13637,2917,19512
Outside built-up areas,Poland,2006,13075,2839,18206
Outside built-up areas,Poland,2007,14021,2981,19909
Outside built-up areas,Poland,2008,13892,2903,19660
Outside built-up areas,Poland,2009,12361,2358,17389
Outside built-up areas,Poland,2010,10723,2067,15190
Outside built-up areas,Poland,2011,10661,2193,14293
Outside built-up areas,Poland,2012,9744,1875,13332
Outside built-up areas,Poland,2013,9480,1736,12710
Outside built-up areas,Poland,2014,9255,1680,12252
Outside built-up areas,Poland,2015,8932,1629,11827
Outside built-up areas,Poland,2016,9380,1701,12463
Outside built-up areas,Poland,2017,9022,1523,11759
Outside built-up areas,Poland,2018,8672,1559,11008
Outside built-up areas,Poland,2019,8515,1662,10655
Outside built-up areas,Poland,2020,6937,1352,8288
Outside built-up areas,Poland,2021,6793,1299,8382
Outside built-up areas,Poland,2022,,,
Outside built-up areas,Portugal,1993,14066,1075,21472
Outside built-up areas,Portugal,1994,13018,987,19781
Outside built-up areas,Portugal,1995,14078,1060,21361
Outside built-up areas,Portugal,1996,15779,1143,23612
Outside built-up areas,Portugal,1997,14360,1005,21388
Outside built-up areas,Portugal,1998,14781,1037,21752
Outside built-up areas,Portugal,1999,13124,1006,19496
Outside built-up areas,Portugal,2000,12199,1007,18033
Outside built-up areas,Portugal,2001,11977,839,17478
Outside built-up areas,Portugal,2002,12256,860,17854
Outside built-up areas,Portugal,2003,11436,760,16455
Outside built-up areas,Portugal,2004,9942,622,14390
Outside built-up areas,Portugal,2005,9346,612,13366
Outside built-up areas,Portugal,2006,8389,437,11811
Outside built-up areas,Portugal,2007,8187,457,11469
Outside built-up areas,Portugal,2008,7356,371,10292
Outside built-up areas,Portugal,2009,7561,365,10713
Outside built-up areas,Portugal,2010,6799,342,9692
Outside built-up areas,Portugal,2011,6055,320,8464
Outside built-up areas,Portugal,2012,5345,263,7418
Outside built-up areas,Portugal,2013,5569,241,7815
Outside built-up areas,Portugal,2014,5501,241,7550
Outside built-up areas,Portugal,2015,5578,229,7824
Outside built-up areas,Portugal,2016,5266,223,7337
Outside built-up areas,Portugal,2017,5683,223,7997
Outside built-up areas,Portugal,2018,5585,263,7756
Outside built-up areas,Portugal,2019,5667,227,7837
Outside built-up areas,Portugal,2020,4149,172,5502
Outside built-up areas,Portugal,2021,4665,185,6316
Outside built-up areas,Portugal,2022,,,
Outside built-up areas,Republic of Moldova,1993,719,176,893
Outside built-up areas,Republic of Moldova,1994,,,
Outside built-up areas,Republic of Moldova,1995,1008,266,1278
Outside built-up areas,Republic of Moldova,1996,1128,284,1464
Outside built-up areas,Republic of Moldova,1997,969,267,1240
Outside built-up areas,Republic of Moldova,1998,707,181,938
Outside built-up areas,Republic of Moldova,1999,659,148,821
Outside built-up areas,Republic of Moldova,2000,703,201,951
Outside built-up areas,Republic of Moldova,2001,762,232,1052
Outside built-up areas,Republic of Moldova,2002,840,211,1080
Outside built-up areas,Republic of Moldova,2003,337,135,443
Outside built-up areas,Republic of Moldova,2004,,,
Outside built-up areas,Republic of Moldova,2005,621,,
Outside built-up areas,Republic of Moldova,2006,655,,
Outside built-up areas,Republic of Moldova,2007,728,,
Outside built-up areas,Republic of Moldova,2008,892,297,1133
Outside built-up areas,Republic of Moldova,2009,769,240,973
Outside built-up areas,Republic of Moldova,2010,1033,291,1410
Outside built-up areas,Republic of Moldova,2011,1167,307,1561
Outside built-up areas,Republic of Moldova,2012,1118,304,1475
Outside built-up areas,Republic of Moldova,2013,932,199,1391
Outside built-up areas,Republic of Moldova,2014,767,191,994
Outside built-up areas,Republic of Moldova,2015,777,166,996
Outside built-up areas,Republic of Moldova,2016,751,185,965
Outside built-up areas,Republic of Moldova,2017,752,178,934
Outside built-up areas,Republic of Moldova,2018,738,150,996
Outside built-up areas,Republic of Moldova,2019,716,150,923
Outside built-up areas,Republic of Moldova,2020,573,134,707
Outside built-up areas,Republic of Moldova,2021,127,21,167
Outside built-up areas,Republic of Moldova,2022,101,17,120
Outside built-up areas,Romania,1993,,,
Outside built-up areas,Romania,1994,459,217,464
Outside built-up areas,Romania,1995,557,280,497
Outside built-up areas,Romania,1996,517,224,507
Outside built-up areas,Romania,1997,641,297,572
Outside built-up areas,Romania,1998,683,316,627
Outside built-up areas,Romania,1999,868,362,891
Outside built-up areas,Romania,2000,1003,458,1066
Outside built-up areas,Romania,2001,1244,603,1212
Outside built-up areas,Romania,2002,1314,634,1354
Outside built-up areas,Romania,2003,1451,711,1493
Outside built-up areas,Romania,2004,1410,729,1352
Outside built-up areas,Romania,2005,2743,714,3651
Outside built-up areas,Romania,2006,3737,903,5182
Outside built-up areas,Romania,2007,4050,979,5698
Outside built-up areas,Romania,2008,4945,1122,7266
Outside built-up areas,Romania,2009,4879,1015,7404
Outside built-up areas,Romania,2010,4563,866,6917
Outside built-up areas,Romania,2011,4604,731,7129
Outside built-up areas,Romania,2012,4689,779,7357
Outside built-up areas,Romania,2013,4150,677,6351
Outside built-up areas,Romania,2014,4146,651,6633
Outside built-up areas,Romania,2015,4848,720,7498
Outside built-up areas,Romania,2016,5126,698,8240
Outside built-up areas,Romania,2017,5314,694,8474
Outside built-up areas,Romania,2018,5046,660,8133
Outside built-up areas,Romania,2019,5103,608,8066
Outside built-up areas,Romania,2020,3915,537,5829
Outside built-up areas,Romania,2021,4468,629,6744
Outside built-up areas,Romania,2022,,,
Outside built-up areas,Russian Federation,1993,,,
Outside built-up areas,Russian Federation,1994,34536,10739,40164
Outside built-up areas,Russian Federation,1995,,,
Outside built-up areas,Russian Federation,1996,,,
Outside built-up areas,Russian Federation,1997,,,
Outside built-up areas,Russian Federation,1998,32269,9537,41678
Outside built-up areas,Russian Federation,1999,31601,9648,40148
Outside built-up areas,Russian Federation,2000,31464,9868,39929
Outside built-up areas,Russian Federation,2001,31582,9715,39824
Outside built-up areas,Russian Federation,2002,32136,9623,42237
Outside built-up areas,Russian Federation,2003,35590,10140,47810
Outside built-up areas,Russian Federation,2004,44638,12340,60921
Outside built-up areas,Russian Federation,2005,38248,10068,52868
Outside built-up areas,Russian Federation,2006,,,
Outside built-up areas,Russian Federation,2007,,,
Outside built-up areas,Russian Federation,2008,39222,9738,54712
Outside built-up areas,Russian Federation,2009,37722,9357,53206
Outside built-up areas,Russian Federation,2010,59408,15515,84242
Outside built-up areas,Russian Federation,2011,61848,16786,87570
Outside built-up areas,Russian Federation,2012,62536,16891,88698
Outside built-up areas,Russian Federation,2013,62141,16387,87916
Outside built-up areas,Russian Federation,2014,,,
Outside built-up areas,Russian Federation,2015,,,
Outside built-up areas,Russian Federation,2016,,,
Outside built-up areas,Russian Federation,2017,,,
Outside built-up areas,Russian Federation,2018,,,
Outside built-up areas,Russian Federation,2019,,,
Outside built-up areas,Russian Federation,2020,,,
Outside built-up areas,Russian Federation,2021,,,
Outside built-up areas,Russian Federation,2022,,,
Outside built-up areas,San Marino,1993,,,
Outside built-up areas,San Marino,1994,,,
Outside built-up areas,San Marino,1995,,,
Outside built-up areas,San Marino,1996,,,
Outside built-up areas,San Marino,1997,,,
Outside built-up areas,San Marino,1998,,,
Outside built-up areas,San Marino,1999,,,
Outside built-up areas,San Marino,2000,,,
Outside built-up areas,San Marino,2001,,,
Outside built-up areas,San Marino,2002,,,
Outside built-up areas,San Marino,2003,,,
Outside built-up areas,San Marino,2004,,,
Outside built-up areas,San Marino,2005,,,
Outside built-up areas,San Marino,2006,,,
Outside built-up areas,San Marino,2007,,,
Outside built-up areas,San Marino,2008,44,1,62
Outside built-up areas,San Marino,2009,50,3,73
Outside built-up areas,San Marino,2010,44,0,62
Outside built-up areas,San Marino,2011,28,1,34
Outside built-up areas,San Marino,2012,33,1,46
Outside built-up areas,San Marino,2013,37,1,48
Outside built-up areas,San Marino,2014,36,1,46
Outside built-up areas,San Marino,2015,25,1,33
